FacultyID (STG_Faculty),FacultyName,SectionID (STG_Section),SectionName
1,บัณฑิตวิทยาลัย,1,สำนักงานเลขานุการ
2,คณะเกษตร,1,สำนักงานเลขานุการ
2,คณะเกษตร,2,ภาควิชากีฏวิทยา
2,คณะเกษตร,3,ภาควิชาคหกรรมศาสตร์
