ลำดับ,ปี ค.ศ.,รายชื่อ,ผลงานวิจัย,รายชื่อ อาจารย์ผู้รับผิดชอบหลักสูตร
,2020,ผศ.น.สพ.ดร.เฉลิมเกียรติ แสงทองพินิจ,0,ผศ.สพ.ญ.ดร.กรรณิการ์ ศิริภัทรประวัติ
,2020,รศ.น.สพ.ดร.พิษณุ ตุลยกุล,0,ผศ.น.สพ.ดร.ชัยกร ฐิติญาณพร
,2020,รศ.น.สพ.ดร.วิน สุรเชษฐพงษ์,0,ผศ.น.สพ.ดร.ไชยยันต์ เกษรดอกบัว
,2020,รศ.น.สพ.ดร.วิน สุรเชษฐพงษ์,0,รศ.สพ.ญ.ดร.ทัศนีย์ เจริญทรง
